1,Até para quem não gosta do esporte !,"Localizado no estádio do Pacaembu, o museu é muito bacana para um passeio com a família ! Após conhecer o museu, pode-se comprar algum suvenir na lojinha e ainda entrar no estádio"
1,Nada demais mas obrigatório ,"Não há o que dizer, ponto obrigatório em SP, não tem nada demais mas se estiver com tempo e ir parando no trianon e nos pontos turísticos no caminho é bem legal, as vezes tem umas freirinhas para fazer fazer compras sempre com coisas alternativas, vale conferir, recomendo já ir e conhecer a rua Augusta e sua gastronomia muito bom. "
1,Beleza estonteante,"Uma vista linda, um ambiente super agradável para fazer qualquer tipo de passeio. Caminhada, bibicleta, skate, patins ou até um passeio descontraído para conversar. A cada andada o ângulo e a paisagem mudam e você pode curtir mais a beleza do RIo. Pode-se sentar nos quiosques perto do parque dos patins ou do corte do cantagalo. Um bom passeio para qualquer hora do dia. Imperdível para quem visita o Rio de Janeiro"
1,Relaxe sua mente e seu corpo,"O Jardim Botânico é um grande encanto para a alma , um espaço destinado a todos, leve sua família e aprecie a gruta , o lago e o parquinho, leve seu amor ao orquidário, ao jardim de rosas , estique a canga e leiam um..."
1,"Ame-a ou odeie-a, mas não deixe de conhecer.","Imperdível, inevitável, indescritível. Ir a São Paulo e não passar pela Avenida Paulista (""a mais paulista das avenidas"") chega a ser um crime. E , por falar em crime, cuidados são necessários: evite portar objetos que possam ser furtados, tome cuidado que pode haver grupinhos de moleques assaltando nas horas em que a avenida fica mais deserta. Procure caminhar a pé, descobrir as livrarias, bares e algumas galerias. Tem shoppings também, e dizem que a Paulista é como casamento: começa no Paraíso, e acaba na Consolação... mas isso só os entendidos entenderão!"
1,Natureza exuberante,"Um passeio muito interessante e agradável! Precisamos de tempo e disposição para poder caminhar pelos inúmeros espaços do jardim, assim como também tempo, para poder sentar e curtir a natureza."
1,restaurado,"Obra no coração do centro histórico do Rio de Janeiro e completamente restaurada. À noite, porém, as imediações são inseguras."
1,"Um lugar bonito,bem arborizado","O lazer deveria ser mais aprimorado,e nós finais de semana o parque fica muito lotado,tem atividades físicas no meio da semana,tem museu e exposições ."
1,Um dos principais pontos para se conhecer em São Paulo.,"O MASP vale a pena desde a parte exterior, da Avenida Paulista... Tem obras clássicas, de artistas consagrados, e é uma experiência interessantíssima mesmo para quem não tem grande interesse por artes plásticas."
1,fim de tarde,"Ver o pôr-do-sol no Arpoador é maravilhoso, vista indescritível, muito turista, tornando o local menos perigoso, pois há muitas pessoas estranhas próximo ao local, inclusive quando fui tinha policiamento no local."
