1,maior benção de toda minha vida. ao viajar para o rio de janeiro esse é o cartão postal visitar por inúmeras vezes belo lindo maravilhoso passeio foi meu maior momento especial que eu já senti em toda minha vida é fantástico é espetacular é explêndido é único recomendo desde o trajeto de subida a ele e o ápice foi ficar em frente dele isso é algo que para sempre jamais vou esqueçer é inesquecível.
1,Só a vista já vale o passeio. Não há o que dizer a não ser. .. de tirar o fôlego. Uma das vistas mais belas do mundo. Ir ao Rio e não ir ao Cristo não vale. Aproveite para ir em um dia de Sol para não correr o risco de perder a vista. É imperdível. 
1,Lugar imperdível. Não há como visitar o Rio e não conhecer o Cristo Redentor. O lugar é lindo e tem uma das mais belas vistas do Rio. Sem contar a emoção de estar ao lado do Cristo.
1,"Abençoado por Deus. A subida uma floresta linda , boa estrutura , infelizmente a neblina cobriu tudo e não vimos o Rio de Janeiro Mas o Cristo saindo das Nuvens foi fantástico!"
1,"Cristo Redentor. Para deslumbrar uma paisagem e uma vista maravilhosas do Rio de Janeiro em um lugar único com energias muito especiais. A Estátua do Cristo Redentor é muito impactante,muito lindo !"
1,"A cara do RJ. Enfim, não preciso dizer nada, todos conhecem, só tomem muito cuidado na hora de ir... tem muito malandro nessa cidade"
1,"Deslumbrante. Ótima experiência. Nada comparado ao que vemos em fotos é preciso sentir o local. Por sorte e pelo dia que visitei, segunda feira, não tive esperas nem filas."
1,"Rio é lindo, a vista é Perfeita. Bom, para quem não conhece, esta perdendo e para quem conhece difícil já não ter se apaixonado. O Rio é uma beleza incomparável, em todas suas linhas, a vista do Cristo é magnífica, para quem aprecia a natureza e a arquitetura é perfeita. Quem vai ao Rio não pode deixar de conhecer estes lugares, um deles é o Cristo."
1,"Vale a pena. Vista incrível, subir de Van não tem muita emoção, acredito que o trem seja mais interessante, mas ir visitar o Rio de Janeiro e deixar de conhecer o Cristo não dá."
1,"de tirar o folego. se não estiver com o condicionamento fisico em dia suba de elevadores, se faz o tipo fitness encare as escadarias, certeza de um workout, prefira dias claros sem muitas nuvens, a vista nesses dias é sensacional"
1,"Uma das maravilhas do mundo. Vista espetacular, passeio imperdível no Rio de Janeiro. Deveria haver mais acessos seguros além do trem, pois este vive lotado. Mas toda a sua fama se ratifica ao chegar lá em cima¹"
1,Certifique-se de ir ir em um dia ensolarado!!. Contamos com a sorte e nao deu certo. Fomos em uma tarde nublada em que o cristo ficou escondido por tras das nuvens. Muito tempo para chegar la em cima e mais ainda para descer acabei ficando decepcionada pois tinha uma expectativa muito grande!
1,"Passeio Imperdível. Realmente é impressionante a visita ao Cristo Redentor. A vista é maravilhosa, uma delícia de passeio."
1,"vista incrível. Confesso que decepcionei no inicio, pois pela tv parece ser bem maior, no entanto a vista para o rio e imprecisante, muito lindo!"
1,"lindo. o corcovado é um lugar muito bonito, principalmente em dias ensolarados que realcam a beleza e a vista do mesmo. com certeza um dos pontos turisticos mais procurados do rj."
1,"Local incrível. O local é incrível, muito bonito e uma vista maravilhosa da cidade maravilhosa, não tem como nao tirar uma foto de braços abertos com o cristo redentor. Pena que por ser um lugar popular esta sempre cheio de gente."
1,"Vista incrivel. O corcovado é um lugar muito lindo, porém nao gostei muito. Fui de trem, todavia o trem teve 4 paradas que ainda hoje nao sei porque parava tanto e com intervalos de 5min ou mais. Precisaria de um guia explicando a importancia da floresta ou ate o siginificado das estaçoes de parada. Chegando ao cristo a vista para o RIO é maravilhosa. Muitas pessoas impossivel tirar foto só, é agoniante de tanta gente (muito desorganizado) Tem barracas com um preço carissímo uma agua de 500ml ao custo de R$ 6 reais. as lembrançinhas muito caras também. A volta foi bem demorada esperei meia hora para a chegada de um novo trem. Na metade do caminho soube que umas das paradas tinha uma exposição e restaurantes mais já estava tão cansada que só queria chegar em casa. De positivo mesmo eu diria apenas a vista da cidade. Mas acredito que é bem melhor ir de trem do que van. sinto que no RJ os pontos turísticos são jogados e desorganizados. voltarei apos alguns anos. "
1,"Que vista.. Deixe para ir ao Cristo em um dia de boa visibilidade. É possível ver a cidade em 360 graus, além de Niterói e até o Dedo de Deus em Teresópolis."
1,"Amei. Sonho conhecer o Cristo, e realizei, amei tudo la, e amo o rio. Tirei muitas fotos. Show de bola, Tinha um pouco de nuvens mas foi 10"
1,Lugar maravilhoso. O Cristo Redentor sendo o maior cartão postal do Brasil não deve deixar de ser visitado. A vista de cima é um espetáculo. E o Rio continua lindo !!!
1,"Melhor que o pão de açúcar, mas prepare-se para esperar. A vista é linda! Contudo, a espera é muito longa e o preço alto. Bem melhor que o pão de açúcar. Uma experiência diferente, mas uma organização fraca. A fila de espera é muito grande, prepare-se para peder um dia entre filas, subida/descida e para apreciar uma bela vista por meia hora no máximo. Além de ter que esperar, o preço é bem salgado para um lugar onde você vai só tirar meia dúzia de fotos da paisagem e não vai passar nem meia hora."
1,"Passeio legal!!!. Muito legal o passeio! Adorei subir para o cristo no Trem do Corcovado. Acesso organizado através de horários, lanchonetes, banheiros."
1,cidade para lá de maravilhosa!!!. a beleza natural do RIO DE JANEIRO fala por si só....sob os braços do CRISTO REDENTOR então....inesquecível! vale a pena conhecer....
1,Perfeito. agora entendi pq é uma das sete maravilhas do mundo moderno! Valeu muito a pena! Um dos lugares mais bonitos da minha vida!
1,Maravilhoso. Dica é ir no horário do pôr do sol. Vista maravilhosa do Rio e do Cristo. Ao pôr do Sol você pode contemplar as vistas durante o dia e durante à noite que é sensacional. Para quem já visitou o Cristo de dia também vale à pena voltar e viver a experiencia da vista à noite das luzes da cidade maravilhosa.
1,Muita energia positiva aos pés do Cristo e com uma vista estonteante!. É simplesmente a vista mais bonita do Rio de Janeiro com a magia de estar aos pés de uma das maravilhas do mundo moderno.
1,Visita obrigatória!. Visita obrigatória pra quem vai ao Rio de Janeiro.... Apesar do precinjo salgado e a falta de estacionamento.... O que te faz deixar uma nota preto para os franelinhas.... A vista vale muito a pena.... Estar aos pés do Cristo é uma sensação única!
1,"Deslumbrante. É indescritível e agora com escada rolante, pude realizar o sonho da minha sogra para visitar o Cristo Redentor."
1,Um dia magnífico. Conhecer o corcovado andar no trem que leva até o monumento e fabuloso um dia inesquecível vale muito apena visitar esta grande maravilha arquitetônica contando com uma bela vista em seu topo o cristo redentor e uma opção indispensável para quem vai conhecer o Rio de Janeiro visite e apaixone se 
1,"Imperdível. Local de visitação obrigatória. A vista panorâmica é muito bonita, o local é um dos maiores pontos turísticos do mundo, é o cartão de visitas da cidade do Rio de Janeiro. Sugiro a subida ao Cristo pelo bonde e não pelas Vans ou taxis. Pelo menos a primeira visitação deveria ser pelo bonde. Com possibilidade de neblina, nem pensar em subir, é importante um tempo ""limpo"" de nuvens e neblina para um maior aproveitamento. Chegue cedo e reserve um tempo para esperar pelo bonde, pois ele está sempre com pelos 2 ou 3 horários lotados. As fotos ficam sensacionais lá em cima!"
1,"Incrível. O local mais belo que já conheci, que nos inspira paz...foi algo que que ficará marcado para sempre."
1,Lindo. Um dos pontos mais bonitos da cidade maravilhosa onde podemos ter uma visão ampla de toda a Baia de Guanabara e diversos bairros do Rio de Janeiro. Um passeio que realmente vale a pena.
0,"Uma das maravilhas do mundo. A vista é incrível, porém existem muitos pontos que deixaram a desejar. 1) Na estação do trem do corcovado no Cosme Velho, só há uma cafeteria horrível com capuccino em pó e poucas opções de alimentos, tendo em vista o tempo que se leva para embarcar, deveria haver algo com mais qualidade e variedade. 2) Falta de organização: Não há uma organização de fila, pessoas ficam gritando o momento do embarque dentro da estação 3) LImpeza: Nas estações e no monumento tudo ok, porém ao se debruçar para admirar a vista, logo abaixo dos guarda-corpos, há uma quantidade ABSURDA de lixo, simplesmente lamentável!"
1,estou no céu. ir ao rio e não visitar o cristo é não ter ido ao rio... atração imperdível. mas tente ir por uma das vias alternativas. como subindo a floresta da tijuca por uma trila (para quem tem preparo).
1,"Uma das Sete Maravilhas da Era Moderna!!!. Visitar o Cristo é realmente sentir o Rio de Janeiro, pela beleza, amplitude e calor humano.. Começa com um passeio incrível pelo trem, com destaque para curva do Ohhh!, onde as pessoas ficam maravilhadas pela vista e exclamam Ohhh! E termina vendo ""o Rio de Janeiro""!!! Vale muito a pena!"
1,"Cristo Redentor. Experiência única, parece que vc está mais pertinho do céu! Lugar lindo, já voltei muitas vezes e sempre a emoção é demais!"
