bubbleCount,title,text
4,Obras do Artista Barroco Aleijadinho,"Visitamos o acervo de peças e esculturas do famoso artista Barroco Antonio Francisco Lisboa o Aleijadinho que deixou suas obras em Congonhas, Ouro Preto e outras cidades em Minas Gerais."
5,Muito interessante,"Arquitetura muito bonita e formato de disposição da exposição bem interessante, diferindo do comum dos museus. O entorno do museu parece ser um local com muitas atividades interessantes. Poderia ter uma iluminação externa melhor para o período da noite."
5,Pausa na caminhada,"Vale a visita pela exposição permanente de obras de grandes pintores brasileiros e estrangeiros. O prédio chama atenção pelo enorme vão livre no térreo, onde no domingo tem a feira de antiguidades."
4,Lindo,"O MASP é realmente um oásis na loucura da Paulista. De fato, lá dentro, pouco se escuta da caótica avenida. Possui exposições muito bonitas, com certeza vale a visita."
5,Imperdível,"Estando em São Paulo é obrigatório uma visita ao
MASP. Ali estão obras dos melhores pintores do
Mundo. Quadro belíssimos.Deslumbrante!"
5,A cada visita uma surpresa ,Sempre que vou a São Paulo visito o MASP. Desta última fiquei feliz em ver os suportes de concreto projetados por Lina Bo Bardi de volta ao prédio!
4,Bom,"Um bom passeio para ver de perto obras de pintores consagrados como Portinari, Modigliani, Renoir, Van Gogh, Picasso entre outros, mas achei a entrada cara pelo que ele oferece. A Pinacoteca, por exemplo, me encantou muito mais."
2,Caro,"Visitei a estrutura próximo ao museu mas não cheguei a entrar, pois além de filas o valor é alto para acessar o museu. Na área externa há muitos jovens usando drogas e o mal cheiro é terrível . Não gostei da área externa mas creio que o museu deve ser interessante. Não recomendo ficar na parte de baixo do museu. "
4,Um interessante espaço de cultura em SP,Espaço de arte e cultura que merece ser visitado por todo turista que estiver em SP-capital. A Área do pilotis é diferente de tudo já visto.
4,Muito bom. ,"Esse prédio na Paulista é fascinante. A localização, o espaço, aos domingos a feirinha ao redor é muito interessante. O preço para visitação é $ 35.00 a inteira."
5,Cartao Postal da Cidade. Obrigatorio...,"Muito bem localizado, metro e onibus na porta. Aproveite e caminhe na Paulista antes e depois das exposicoes. Tem um restarurante bem honesto. Visite com calma."
5,Programa maravilhoso!,"Adorei a estrutura do MASP e fiquei encantada pela variedade do acervo permanente. Um banho de cultura, que inclui obras de Renoir, Picasso, Portinari, Matisse, Van Gogh, dentre outros. As exposições temporárias também estavam belíssimas e contavam com obras de Aleijadinho e de Maria Auxiliadora. Um programa maravilhoso!"
3,Podia ser melhor,Havia escutado muito sobre o museu e achei que seria bem melhor do que eu vi. Havia muita gente e pouca coisa para se ver. Várias exposições estavam fechadas e tinha apenas duas ou três abertas. Não vi muito graça do museu. Já fui em melhores.
5,Explosão de Cultura e Arte,"O prédio do MASP já é uma atração a parte, tanto que é um dos símbolos da cidade. A coleção do museu é incrível e diversificada, contendo obras de Picasso, Rafael, Renoir, Portinari e muitos outros. É o museu mais importante do hemisfério Sul, uma visita obrigatória e ainda é gratuita às terças feiras."
5,Arte e gastronomia ,"Depois de visitar o museu e a belíssima obra de Aleijadinho decidimos almoçar no restaurante do MASP , DELICIOSO!!!!
Uma variedade enorme de pratos e sobremesas , muito bom mesmo . Recomendo ."
5,Ótimo ,"Retorno ao museu após muitos anos.
Uma grata surpresa, fomos à exposição das obras de Aleijadinho.
Lugar organizado com belas obras (incluindo as fixas), claro, não se compara aos grandes museus europeus mas vale muito a pena a visita."
5,Sempre exposições maravilhosas,Programa imperdível. Sempre q vou a São Paulo volto ao MASP e as exposições são sempre de altíssima qualidade. Programa para todas as idades.
