bubbleCount,title,text
5,Vale a pena!,"Vale a pena, seja para visitar e conhecer ou para assistir algum espetáculo. Já assisti alguns espetáculos de balé e foram lindos!"
5,Um teatro de tirar o fôlego!,"Localizado na Cinelândia, centro do Rio de Janeiro, ladeado por prédios históricos belíssimos, como a Biblioteca Nacional e o Museu de Belas Artes.  Vale a pena assistir a um espetáculo de dança ou sinfônica. Mesmo que o show não seja bom (difícil), o passeio pelos corredores do teatro vale a noite!"
5,O mais belo palácio do Rio de Janeiro,"Uma pequena caixa de jóias. Assim podemos descrever o Theatro Municipal do Rio, inspirada na grandolha Opera de Paris. A arquitetura eclética, os ricos mármores e madeiras empregados, coroados com pinturas e afrescos feitos pelos melhores artistas brasileiros do Brasil à epoca em que foi construído, realmente lindo."
5,Espetacular,Fazendo a visita guiada é sensacional pois podemos conhecer todos os ambientes do teatro além de conhecermos também a história !!
5,oásis cultural,"uma jóia arquitetônica carioca, o Teatro Municipal recebeu há pouco tempo bela restauração: podemos agora apreciar melhor sua cúpula envidraçada, painel pintado no teto por Visconti, entre outras preciosidades. Com nova direção desde março 2018, a programação foi ativada em conexões com companhias estrangeiras trazendo espetáculos como a ópera Um Baile de Máscaras, em abril. No site do teatro é possível obter todas as informações sobre datas, custos e visitas guiadas. Além disso, o metrô Estação Cinelândia, para bem perto."
5,espetacular,"uma obra de arte. muito lindo e diferente de tudo. fora o luxo da obra. está de parabens. recomendo.
fica bem proximo a cinelandia"
4,Sábado no Theatro Municipal,"Assistimos o Ballet du Capitole de Toulouse. Muito boa apresentação de uma compania de ballet que tem mais de 250 anos. O teatro oferece um bom conforto e possui um pequeno bar onde são vendidos refrigerantes, taças de vinho, água e alguns salgadinhos. Só aceitam dinheiro. Nada de cartões de débito ou de crédito. O grande problema é o estacionamento para que deseja ir de carro. Sugiro que deixem o carro no Aeroporto Santos Dumont, no estacionamento do Bossa Nova Mall, e sigam e retornem de Uber para o teatro. no entorno do teatro existem poucos locais para estacionar e com os terriveis flanelinhas que a prefeitura não consegue impedir que existam. Outro problema é que o Theatro Municipal não tem um site onde se possa adquirir ingressos com pagamento por cartão de crédito, como a maioria dos teatros mundo afora oferecem. A compra deve ser feita antecipadamente na bilheteria do teatro (verificar horário de funcionamento) ou, algumas vezes, em sites de venda de ingresso."
5,Um dos tesouros mais importantes dos cariocas,"Depois de sofrer com o abandono e a falta de pagamento aos artistas, o Municipal foi premiado com a volta do grande Fernando Bicudo à presidência da Casa. Estamos felizes demais com isso, pois a programação voltou à sua antiga excelência."
5,Marco histórico da cultura desde o Brasil Colônia,"o Teatro Municipal, tombado pelo Patrimônio Histórico e Artístico Nacional é um marco genial da cultura brasileira, Uma arquitetura requintada, bens móveis maravilhosos tem um palco como poucos no mundo e é digna de nota a escola de formação do bailarinos, o conservatório de formação de músicos e a Orquestra Sinfônica, Visita obrigatória que encantará estrangeiros .e brasileiros de outros estados."
5,Show de bola. ,"Theatro é localizado no centro do Rio, no bairro Cinelândia. Ao lado da estação de metrô Cinelândia e a poucas quadras dos arcos da Lapa. Vale muito a pena visitar e conhecer sua história."
